,date,UF,DENV_1,DENV_2,DENV_3,DENV_4,DENV_total,p_1,p_2,p_3,p_4,p_1_lower,p_2_lower,p_3_lower,p_4_lower,p_1_upper,p_2_upper,p_3_upper,p_4_upper
8935,2023-07-31,SP,51.0,6.0,0.0,0.0,5902.0,0.905047350765848,0.08916850538990535,0.005520995951126354,0.0002631478931200425,0.8916159211489825,0.07808504694880646,0.0039026323098998784,0.0001496885214279585,0.9166625331833576,0.10225352136490239,0.0078161881400404,0.0004522457573474105
8936,2023-07-31,TO,4.0,0.0,0.0,0.0,112.0,0.4714330436543689,0.52559742799724,0.0022267838312652888,0.0007427445171258555,0.4205470024359184,0.47460988188178704,0.0014225192604945477,0.00036863916589131406,0.5221038530316516,0.5762948739040948,0.003309750992225965,0.0013441652420930024
8937,2023-08-31,AC,3.0,3.0,0.0,0.0,130.0,0.8220453666767764,0.1763466081986772,0.00020191119110125953,0.001406113933445311,0.7857849051253508,0.14473845148282138,4.6434773069124865e-05,0.0005946181712140812,0.8536256775730653,0.2124893849549608,0.0004613756923056087,0.0027442877769005827
8938,2023-08-31,AL,,,,,404.0,0.7455015738020206,0.2468932852138931,0.005910507883423847,0.00169463310066157,0.6992678593214627,0.2073880753041383,0.0036035535795456487,0.0008200363257834867,0.7852779279705736,0.2918676672386215,0.00913075495673446,0.003157693149568226
8939,2023-08-31,AM,9.0,36.0,0.0,0.0,245.0,0.22819412637014547,0.7573996033239909,0.012569969058441224,0.0018363012474222767,0.19742115235600732,0.7231449052543966,0.008434625261898233,0.0009476121948988128,0.2615370997675555,0.7896206654089907,0.018264538171711708,0.0033487000873634533
8940,2023-08-31,AP,6.0,0.0,0.0,1.0,209.0,0.4075839303307977,0.4802111179429202,0.11145590779842778,0.0007490439278546971,0.35395854203403065,0.4205566495969969,0.07654476444797902,0.00035325653471403215,0.46755079589392423,0.5397237231093208,0.154898919646475,0.0013809354006292238
8941,2023-08-31,BA,117.0,238.0,0.0,0.0,3234.0,0.43492275807992314,0.5591507474076843,0.004524672478618098,0.0014018220337753597,0.40445938814850385,0.5278124815296026,0.003037370560035889,0.0007896653462865486,0.46491068039022054,0.5895372962080128,0.006658497471183907,0.0024743664294852447
8942,2023-08-31,CE,5.0,0.0,0.0,0.0,1019.0,0.6080128712802054,0.3877107800749027,0.002958890767882589,0.0013174578770092044,0.5578026800904814,0.342791777055972,0.0019544758553547916,0.0007290340940777868,0.6531140208010114,0.4378817361141735,0.0045555817375078555,0.002266751570443996
8943,2023-08-31,DF,4.0,2.0,0.0,0.0,1624.0,0.5550000236053436,0.43817523226416566,0.006667331503820628,0.00015741262666982395,0.5117384272604119,0.3966901151641547,0.004218807896940851,7.258803816491158e-05,0.5969406495845014,0.4808886274713797,0.010014322959438122,0.0002944294931918105
8944,2023-08-31,ES,,,,,4.0,0.8370856135411989,0.15730043045555844,0.005173222103934349,0.0004407338993093856,0.8047268217792705,0.12610601074913216,0.0033629931608585807,0.0002483941256107747,0.8680910827539867,0.1899965091258159,0.007515723706111769,0.0007503501064510424
8945,2023-08-31,GO,1.0,0.0,0.0,0.0,2394.0,0.8011410979123903,0.19419543757861873,0.004128212835048011,0.0005352516739443034,0.7688656139115866,0.16654064628873674,0.0027384058581371253,0.00028564214469873,0.8289955300358975,0.2260122067020289,0.006059210588089702,0.0009179367508995675
8946,2023-08-31,MA,,,,,178.0,0.6997954653379028,0.29601765228199045,0.0034470775970080227,0.0007398047830982351,0.6478400879844722,0.2519828830126161,0.002071571487835729,0.00035448643385577145,0.7435155579729551,0.3477668941617465,0.005364133539006852,0.001359432602907566
8947,2023-08-31,MG,25.0,2.0,0.0,0.0,3321.0,0.9496307065697792,0.04748393483865235,0.002763020066607798,0.00012233852495998135,0.9421083219683885,0.040792196217454245,0.0018702822896192338,6.976497081218152e-05,0.9566484358151465,0.05485934598325524,0.003864155271661631,0.00020631414501216626
8948,2023-08-31,MS,23.0,1.0,0.0,0.0,439.0,0.8861886358844488,0.10857020674397422,0.004974977085701657,0.00026618028587642765,0.8708231954774777,0.09577949917313874,0.0032279283692220745,0.0001453751956756409,0.8998272403303287,0.12375689478790777,0.007270038082767946,0.00045932889476512143
8949,2023-08-31,MT,9.0,0.0,0.0,0.0,754.0,0.9275676359521607,0.07039651716415812,0.0006792384432539266,0.0013566084404266104,0.913000972823499,0.05788621402174643,0.00040601979013125435,0.0007179424919681594,0.9405543970496428,0.08460321279666846,0.0010925417201288845,0.0023279948167578804
8950,2023-08-31,PA,38.0,0.0,0.0,0.0,327.0,0.5688849570176492,0.4219835047555669,0.007878601490039425,0.0012529367367439563,0.5269806602529421,0.3816235825354548,0.005413849249761172,0.0006821388806149599,0.6113164071304238,0.46375777378816363,0.011074379617083983,0.0022124752418501634
8951,2023-08-31,PB,0.0,6.0,0.0,0.0,335.0,0.5367868814786045,0.46025227561595533,0.0025641327051942036,0.0003967102002464704,0.478422725256322,0.40531721457832803,0.0016066412936490205,0.00020224996764229173,0.5919082228434263,0.5169861870704688,0.003976235921366489,0.0007044925791880217
8952,2023-08-31,PE,,,,,574.0,0.5667748765665892,0.4186591102213897,0.013658370589963028,0.000907642622058177,0.5143507542135306,0.3705675041707292,0.009013096581256158,0.0004796939040186702,0.6147304383681277,0.47120528404892364,0.019896719470197412,0.00162650809264976
8953,2023-08-31,PI,,,,,255.0,0.5147869357171685,0.4829423289344603,0.0013534024592489777,0.0009173328891231812,0.4574055576724936,0.4253115258250721,0.0007881404483733379,0.0004872539886444254,0.5724655327226646,0.5406808729769489,0.002149348574984706,0.0016957475670806876
8954,2023-08-31,PR,279.0,1.0,0.0,0.0,1883.0,0.9554454417779462,0.03972601486832736,0.004571610461208939,0.0002569328925188264,0.9481656587184809,0.03378735682777077,0.0031273764285660627,0.0001416098273836488,0.9621297177442296,0.04696558910614929,0.0064927371174154465,0.00044908707747286556
8955,2023-08-31,RJ,263.0,77.0,0.0,0.0,2042.0,0.7800995588795853,0.21459631351191913,0.004049034495673616,0.0012550931128215142,0.7592226420980733,0.19453670369529463,0.0028696520404330626,0.0007464884073508745,0.800758054925638,0.2356577173828798,0.005465631141312758,0.002039327018210117
8956,2023-08-31,RN,,,,,338.0,0.4684199272666244,0.5275989334608998,0.0028628282777793507,0.00111831099469682,0.4162813121522361,0.4741274251478827,0.0017872630139974892,0.0006180130974932963,0.5224839197513663,0.5798656942441307,0.00443839551755415,0.002015179245463526
8957,2023-08-31,RO,2.0,10.0,0.0,0.0,148.0,0.5035098332807139,0.49532761703794365,0.0006476128307323967,0.0005149368506104112,0.4556580162928523,0.45031643636821134,0.00028096001382711596,0.0002574537176065591,0.5486207044701277,0.5432679820061059,0.0011978035765511457,0.0010250597783669378
8958,2023-08-31,RR,1.0,0.0,15.0,0.0,47.0,0.5149595302245377,0.3641210300579019,0.11723713767436258,0.0036823020431982633,0.457900663088548,0.3119011761879687,0.08346302423351465,0.0019711449183018254,0.5719284557873306,0.4196627716618065,0.15620676785118584,0.00653297042693001
8959,2023-08-31,RS,3.0,1.0,0.0,0.0,335.0,0.9735422408840348,0.02485509570311772,0.001354559258977221,0.0002481041538703182,0.967147655419321,0.01986854371397307,0.000776579820170568,0.00011680662250618452,0.9789556138528299,0.030951477562430878,0.0021743920343580128,0.00045478507081255605
8960,2023-08-31,SC,48.0,1.0,0.0,0.0,1427.0,0.955180471201116,0.04288213031139577,0.0017737062410139253,0.00016369224647307102,0.9472432613598633,0.035744842049155415,0.0011376201766782523,8.038552025222018e-05,0.9625476733456649,0.05071942547731544,0.0025840830942505232,0.0002980595280821806
8961,2023-08-31,SE,24.0,8.0,0.0,0.0,270.0,0.3524982259577317,0.6445050239393949,0.0016484972581628171,0.001348252844709806,0.3147843974631189,0.6047575600693935,0.0008134520420288271,0.0006849253096458069,0.39182888932790433,0.6822063301705376,0.0029000508891063406,0.002453242107962451
8962,2023-08-31,SP,18.0,3.0,0.0,0.0,2833.0,0.8708762541361562,0.11853157743042236,0.010267654202515668,0.0003245142309056337,0.8539625282183717,0.1029646141327829,0.00709822177100092,0.00018861847339541793,0.8877932072237122,0.13480653517941352,0.014236438821984422,0.0005344652877963297
8963,2023-08-31,TO,3.0,0.0,0.0,0.0,68.0,0.39220234731043163,0.603432811338569,0.003572439386426739,0.0007924019645725744,0.3465374005299351,0.5535913973804925,0.0022683067658707625,0.000393701641719001,0.4419168379082629,0.6494642906784096,0.005361293865057805,0.001446348284506689
8964,2023-09-30,AC,3.0,11.0,0.0,0.0,165.0,0.7837811912481206,0.21430552867073197,0.00031907283084684575,0.0015942072503015324,0.7416164584451617,0.17555893246688944,7.11633316469389e-05,0.0006723197613712015,0.8222941173306338,0.2565150280980329,0.0007434346475684229,0.003062135537779877
8965,2023-09-30,AL,,,,,389.0,0.6953987397043769,0.2935713532089346,0.009150539857140712,0.0018793672295475416,0.6414477900721428,0.2477815684399008,0.0053081414787136405,0.0009371429268645376,0.7416561180282314,0.3490489081345138,0.014053641955519084,0.0033252364169026175
8966,2023-09-30,AM,1.0,23.0,0.0,0.0,344.0,0.18756809637930302,0.7935013621252215,0.01714046361035318,0.0017900778851216046,0.16142165934915706,0.7638925223598506,0.01160489918865066,0.0009663518730919918,0.21627938944414846,0.8210503029191839,0.02466962030794271,0.003045685157776782
8967,2023-09-30,AP,12.0,0.0,0.0,0.0,286.0,0.33837234790079607,0.5079094047459547,0.15298044475180414,0.0007378026014451983,0.28581615286756556,0.44632363943202596,0.1090852194092644,0.0003511571242911952,0.39840649600536543,0.5688872515650977,0.20533059455841973,0.0013561250609195484
8968,2023-09-30,BA,66.0,232.0,0.0,0.0,2540.0,0.3759340881867113,0.6161449589287082,0.00648088839034954,0.00144006449423042,0.34482388827115024,0.5831104899517595,0.004425104516908614,0.0008430165464510803,0.4086981718483362,0.6466737842749569,0.009271868456440102,0.0023276386991152296
8969,2023-09-30,CE,1.0,0.0,0.0,0.0,617.0,0.5484357790707252,0.44572737082172864,0.004424916956292848,0.0014119331512526246,0.4982205212892283,0.3981998982051389,0.002878967434152582,0.0007735481994125033,0.5953350182509357,0.4959873642261641,0.006591346778366406,0.00230334201304879
8970,2023-09-30,DF,2.0,2.0,0.0,0.0,1987.0,0.4934389557553721,0.49658119324609024,0.009813607196254459,0.00016624380228273723,0.44981573858020724,0.45204496255216386,0.006461327218328306,7.866987818605331e-05,0.5374180721541523,0.5409714685717175,0.014839937249808144,0.0003022486074209557
8971,2023-09-30,ES,1.0,0.0,0.0,0.0,8.0,0.7997190943242484,0.1915891380168686,0.008191905768607491,0.0004998618902749904,0.7585278847456466,0.15400621241580018,0.005279501633005084,0.0002732487839698412,0.8382724984492184,0.23232309387398564,0.011902006559826232,0.0008301146827588001
8972,2023-09-30,GO,3.0,0.0,0.0,0.0,3645.0,0.7585042478139519,0.2344181689238748,0.006474910425227063,0.0006026728369467973,0.7220573644679357,0.1990054147355036,0.004320584651694452,0.000323889535732532,0.794193280985745,0.2710996608140371,0.009312509987041718,0.0010060401653145842
8973,2023-09-30,MA,2.0,0.0,0.0,0.0,139.0,0.6457651538066078,0.34815196151730254,0.005271635833664001,0.0008112488424267272,0.592235602144594,0.2932019660353332,0.003206193752149586,0.0003817833939114318,0.6993599067339199,0.40153481692811777,0.008330609897721766,0.0014792426111196763
8974,2023-09-30,MG,52.0,2.0,0.0,0.0,3773.0,0.9356837564143551,0.05965727134476609,0.004515709289535087,0.0001432629513429262,0.9259114326242829,0.051737697229776135,0.0031597007788851054,8.030046966918606e-05,0.9438274966683873,0.06920945075305986,0.00630625016892217,0.00023475657636719036
8975,2023-09-30,MS,9.0,1.0,0.0,0.0,289.0,0.8577049689274538,0.1340068985293404,0.007981702310567582,0.00030643023263698596,0.8385252886057948,0.11718422265658758,0.005233904235934857,0.00016688904775216275,0.8752002192688253,0.15309173560458994,0.011520746143591047,0.0005278880103011241
8976,2023-09-30,MT,1.0,0.0,0.0,0.0,625.0,0.9092946079292821,0.0880212446625169,0.0011033499413216523,0.0015807974668780478,0.889767755790824,0.07208964595483475,0.000685231305671089,0.000856169739551096,0.9255766317113149,0.10699346965715005,0.0017272608836670974,0.002600849412899835
8977,2023-09-30,PA,18.0,0.0,0.0,0.0,280.0,0.5073342343281168,0.47970024512725595,0.01163975289936676,0.0013257676452611456,0.4636896287557079,0.43645905606085156,0.00814248893730805,0.0007256643150640606,0.5500350523308307,0.5242190397316995,0.01603931711043045,0.0022551989567035882
8978,2023-09-30,PB,,,,,386.0,0.4758837946718099,0.5199334323796873,0.00376505184809047,0.0004177211004121732,0.4194058926556623,0.46140144609466455,0.002373739723188369,0.00020293468777641134,0.5338658321692318,0.5757574534295755,0.005542550320443324,0.0007386274363998197
8979,2023-09-30,PE,,,,,528.0,0.5042398367296116,0.4746513836887542,0.020149145629051658,0.0009596339525823031,0.4517607907991994,0.4211709878108888,0.013240591075338676,0.0005171130327259853,0.5567445191774685,0.5285337846718373,0.02931240800165739,0.001629982408732312
8980,2023-09-30,PI,,,,,182.0,0.4541802255941569,0.5428796422150384,0.001978252655142729,0.0009618795356619293,0.3960201825067388,0.47912872423390795,0.0011201319072356023,0.000502533302250384,0.5165690029102882,0.6013833736191444,0.0030676463053015434,0.0017101607230396302
8981,2023-09-30,PR,158.0,1.0,0.0,0.0,1890.0,0.9422514445937082,0.04996722482468913,0.007480232157293363,0.00030109842430812495,0.9319615627052703,0.042191175779454,0.0050269002402585595,0.00016293211687255953,0.9509951444887359,0.05956400765036131,0.01072265490093667,0.0005282273624515686
8982,2023-09-30,RJ,211.0,50.0,0.0,0.0,1762.0,0.7346040063027737,0.25766935218641934,0.006321818749460668,0.0014048227613452763,0.710530292149572,0.23295814170157855,0.004502082503637381,0.0008483582898541869,0.7592114771920805,0.2820511340650529,0.008570703492111071,0.002221984551115983
8983,2023-09-30,RN,1.0,0.0,0.0,0.0,422.0,0.40846358553957673,0.5862405750723745,0.004136597125649628,0.0011592422623990244,0.35364803340875733,0.5337773366704961,0.002592327122488517,0.0006456409445485942,0.46061840818284605,0.6407268538054992,0.006257018236730053,0.0019607062596243563
8984,2023-09-30,RO,3.0,3.0,0.0,0.0,131.0,0.4430392191311318,0.5554800055819948,0.0009434840891970813,0.0005372911976758585,0.3972916167966843,0.5065250582868699,0.0003906869604596018,0.0002621773138388791,0.49184920768505935,0.6011319295003846,0.001694676841661262,0.0009768008359969283
8985,2023-09-30,RR,3.0,0.0,44.0,0.0,76.0,0.4374323759035756,0.39407730512079625,0.16477694405456947,0.0037133749210591367,0.3827069139191446,0.340183725961875,0.12137736839759594,0.00201612933722694,0.49394339828831424,0.4484566229092454,0.21743104138806865,0.006475926784125155
8986,2023-09-30,RS,,,,,151.0,0.9660243058312493,0.03145483768795959,0.002228054727639581,0.00029280175315003515,0.9579263643834135,0.024791379614559766,0.0012773199657872714,0.0001467378151373883,0.9733204026916661,0.039568052129222424,0.003641835160063164,0.0005238711154939218
8987,2023-09-30,SC,6.0,1.0,0.0,0.0,863.0,0.9429104877912917,0.053992590101897386,0.0029045360270272685,0.00019238607978389578,0.9333068569315683,0.0454228051873909,0.0018435262761131914,9.680953298360579e-05,0.9517197085549768,0.06335509398622552,0.004341380917783388,0.00032469139097327876
8988,2023-09-30,SE,11.0,3.0,0.0,0.0,204.0,0.2992102707185462,0.6971156676221788,0.0023136942177133133,0.0013603674415624725,0.26185247253614496,0.6572220353699323,0.0012308463778395885,0.0006871940665993307,0.34009827877866383,0.7336358948800903,0.004040821929011266,0.002401261113016907
8989,2023-09-30,SP,18.0,5.0,0.0,0.0,3399.0,0.8378491534361912,0.1454089565148428,0.016370908510615335,0.00037098153834993537,0.8166850431005822,0.12638153731426016,0.011738839533360404,0.00021154054948994313,0.8573863895037427,0.16503150783590495,0.022495178469953542,0.0005962310976290132
8990,2023-09-30,TO,0.0,1.0,0.0,0.0,56.0,0.33577470933512815,0.6583476210950022,0.005071977209823969,0.0008056923600465527,0.2898394260870178,0.6103354525372531,0.003234488076073498,0.00042167443203424895,0.3844222257788313,0.7049868115192237,0.00756323306527542,0.001401678498982519
8991,2023-10-31,AC,3.0,25.0,0.0,0.0,232.0,0.7672213506639559,0.23095271625008454,0.00029500450401387173,0.0015309285819463641,0.7242157788306165,0.18821703625914693,6.685865613447825e-05,0.0006538539508001906,0.8096955705002853,0.27333781354469927,0.0006885443061051383,0.0029017200295628864
8992,2023-10-31,AL,,,,,277.0,0.6757110459943303,0.31408236651614324,0.00841690927068406,0.0017896782188424195,0.6230603390483965,0.2639245545633941,0.005061714048227607,0.0009113698226268487,0.7270169668417849,0.3688436779118,0.01317795738006649,0.0032239777952605187
8993,2023-10-31,AM,0.0,21.0,0.0,0.0,266.0,0.17381605612409323,0.8095359195270345,0.015018168409088135,0.001629855939783887,0.1476326254959855,0.7809113721207939,0.009792873051461518,0.0008709463731724818,0.20140306734624758,0.8364557085335207,0.021666244817548554,0.002772839578772472
8994,2023-10-31,AP,,,,,86.0,0.3244336361812729,0.5359526902867784,0.13891891374514775,0.0006947597868014754,0.2701589901969271,0.47229424162467026,0.09422723138582728,0.0003360982711387207,0.383012176804063,0.5973958550498464,0.19253645197833033,0.0013103790425652998
8995,2023-10-31,BA,20.0,69.0,0.0,0.0,1421.0,0.35408755825180643,0.6388093871679061,0.005771947934258571,0.0013311066460294776,0.318999956785435,0.6040047184871153,0.0038509228779768667,0.0007687426123308032,0.39006630842161155,0.6736428008820071,0.008325415029414095,0.0021762347543021936
8996,2023-10-31,CE,2.0,0.0,0.0,0.0,315.0,0.5249637635309196,0.46970463961097425,0.004005572816180783,0.0013260240419255196,0.46779395718716316,0.41623705935518807,0.0026035569879447537,0.0007250730000517297,0.5791641680137751,0.5259370373783085,0.006052410919835285,0.0021368078506133936
