date,UF,DENV_1,DENV_2,DENV_3,DENV_4,DENV_total,p_1,p_2,p_3,p_4
2020-10-31,TO,1,0,0,0,30,0.684409913,0.312671573,0.001363978,0.001554535
2020-11-30,AC,,,,,592,0.542127899,0.457028002,0.000191194,0.000652906
2020-11-30,AL,,,,,81,0.954880312,0.040892141,0.001512408,0.00271514
2020-11-30,AM,,,,,344,0.937410081,0.060286543,0.001473764,0.000829613
2020-11-30,AP,,,,,4,0.877162342,0.092234161,0.017576116,0.013027381
2020-11-30,BA,,,,,743,0.894596977,0.088711313,0.006980884,0.009710827
2020-11-30,CE,1,0,0,0,387,0.254458701,0.743416168,0.000620248,0.001504883
2020-11-30,DF,3,0,0,0,671,0.972072345,0.023386646,0.000500064,0.004040945
2020-11-30,ES,,,,,3,0.315314297,0.679312184,0.000622777,0.004750742
2020-11-30,GO,2,0,0,0,1127,0.831175873,0.150940432,0.001023204,0.016860491
2020-11-30,MA,,,,,29,0.938130405,0.048640857,0.002685886,0.010542852
2020-11-30,MG,1,0,0,0,1318,0.786199792,0.203001015,0.002751964,0.008047229
2020-11-30,MS,,,,,592,0.095099349,0.903769032,0.000358024,0.000773595
2020-11-30,MT,8,0,0,0,351,0.894613503,0.094727716,0.000319975,0.010338806
2020-11-30,PA,3,0,0,0,112,0.971519113,0.020770766,0.001750106,0.005960015
2020-11-30,PB,,,,,235,0.441508408,0.545304062,0.011054152,0.002133378
2020-11-30,PE,0,1,0,0,758,0.31174775,0.663190075,0.017664222,0.007397953
2020-11-30,PI,,,,,40,0.706634437,0.283474761,0.003704788,0.006186014
2020-11-30,PR,2,7,0,0,1409,0.316236128,0.680133847,0.000428011,0.003202013
2020-11-30,RJ,1,0,0,0,124,0.290353055,0.706760105,0.000461138,0.002425702
2020-11-30,RN,,,,,133,0.587283184,0.372455319,0.022525427,0.01773607
2020-11-30,RO,0,2,0,0,74,0.361786567,0.637141096,0.000139198,0.000933139
2020-11-30,RR,,,,,4,0.282529641,0.692332253,0.016478711,0.008659395
2020-11-30,RS,,,,,26,0.984611626,0.014257668,0.000465421,0.000665286
2020-11-30,SC,,,,,46,0.7464337,0.242231702,0.000548985,0.010785613
2020-11-30,SE,,,,,42,0.574552049,0.422351404,7.35E-05,0.003023034
2020-11-30,SP,3,0,0,0,1141,0.717529322,0.280108389,0.000755438,0.001606851
2020-11-30,TO,,,,,29,0.634247784,0.36314466,0.001364934,0.001242622
2020-12-31,AC,1,0,0,0,1288,0.59946221,0.399133987,0.000154915,0.001248889
2020-12-31,AL,,,,,79,0.953544006,0.043169271,0.00116525,0.002121473
2020-12-31,AM,,,,,553,0.931847839,0.061716414,0.005373699,0.001062048
2020-12-31,AP,,,,,3,0.867414057,0.100822567,0.018413612,0.013349765
2020-12-31,BA,1,0,0,0,613,0.901100495,0.079767888,0.008565221,0.010566396
2020-12-31,CE,,,,,328,0.187148761,0.811459179,0.000284203,0.001107857
2020-12-31,DF,7,0,0,0,913,0.979910729,0.018376824,0.00031814,0.001394307
2020-12-31,ES,,,,,2,0.346008056,0.65108765,0.000978924,0.00192537
2020-12-31,GO,2,1,0,0,1128,0.740190336,0.243341825,0.000771472,0.015696367
2020-12-31,MA,,,,,16,0.940286009,0.043520897,0.00134237,0.014850724
2020-12-31,MG,,,,,1423,0.744358355,0.246853846,0.002853906,0.005933893
2020-12-31,MS,0,2,0,0,622,0.05975606,0.939290874,0.000212214,0.000740851
2020-12-31,MT,13,1,0,0,493,0.907633045,0.083220242,0.000230361,0.008916352
2020-12-31,PA,,,,,118,0.974941904,0.015849651,0.003448847,0.005759598
2020-12-31,PB,,,,,194,0.617604111,0.369555646,0.010241224,0.002599019
2020-12-31,PE,,,,,578,0.496159589,0.486429807,0.011488355,0.00592225
2020-12-31,PI,,,,,41,0.793752052,0.201474955,0.000885822,0.003887172
2020-12-31,PR,6,3,0,0,2052,0.580983972,0.416242824,0.000224161,0.002549043
2020-12-31,RJ,,,,,97,0.191294598,0.806489645,0.000545377,0.00167038
2020-12-31,RN,,,,,97,0.601375938,0.367823476,0.018092922,0.012707664
2020-12-31,RO,,,,,197,0.618908349,0.379368734,0.000110279,0.001612637
2020-12-31,RR,,,,,6,0.323804856,0.635588453,0.029567055,0.011039636
2020-12-31,RS,,,,,14,0.982807448,0.015841423,0.000386412,0.000964718
2020-12-31,SC,1,0,0,0,64,0.810005994,0.181657984,0.00050398,0.007832042
2020-12-31,SE,,,,,33,0.710251478,0.288343227,9.06E-05,0.001314741
2020-12-31,SP,7,4,0,0,1498,0.636787336,0.36108851,0.000665097,0.001459057
2020-12-31,TO,,,,,39,0.711083325,0.286580385,0.000906046,0.001430244
2021-01-31,AC,15,7,0,0,4547,0.644837059,0.353697093,0.000316409,0.001149438
2021-01-31,AL,,,,,50,0.957279543,0.034816816,0.005072976,0.002830664
2021-01-31,AM,1,0,0,0,683,0.952037499,0.044327821,0.002447449,0.001187231
2021-01-31,AP,,,,,30,0.900344231,0.066352917,0.022070876,0.011231975
2021-01-31,BA,,,,,1182,0.915725918,0.066708301,0.008367539,0.009198242
2021-01-31,CE,,,,,387,0.12480192,0.873404681,0.000244084,0.001549315
2021-01-31,DF,,,,,785,0.96547621,0.032096278,0.000416473,0.00201104
2021-01-31,ES,,,,,4,0.271970118,0.724803503,0.000448734,0.002777645
2021-01-31,GO,2,2,0,0,2568,0.684464206,0.300227257,0.00057968,0.014728857
2021-01-31,MA,,,,,231,0.954947221,0.039406906,0.000759188,0.004886685
2021-01-31,MG,,,,,1814,0.760037942,0.229319169,0.002730827,0.007912063
2021-01-31,MS,2,12,0,0,940,0.102165484,0.895934037,0.000628225,0.001272253
2021-01-31,MT,44,2,0,0,1394,0.920895037,0.073819963,0.000194862,0.005090138
2021-01-31,PA,7,0,0,0,310,0.978398764,0.015393099,0.001618623,0.004589514
2021-01-31,PB,1,1,0,0,169,0.477142003,0.513345297,0.007767493,0.001745208
2021-01-31,PE,1,1,1,0,420,0.370791554,0.595161162,0.022489056,0.011558228
2021-01-31,PI,,,,,78,0.807716169,0.183959243,0.001680062,0.006644526
2021-01-31,PR,14,48,0,0,2618,0.240931915,0.756669026,0.000202661,0.002196398
2021-01-31,RJ,,,,,96,0.235161107,0.762392619,0.000449439,0.001996835
2021-01-31,RN,,,,,113,0.642074994,0.325361837,0.020767065,0.011796104
2021-01-31,RO,,,,,284,0.584606123,0.414353291,0.000220724,0.000819863
2021-01-31,RR,,,,,12,0.283205156,0.668127699,0.028000444,0.020666701
2021-01-31,RS,1,0,0,0,105,0.987162767,0.012162315,0.000239911,0.000435007
2021-01-31,SC,1,0,0,0,88,0.819599258,0.17520337,0.000366674,0.004830698
2021-01-31,SE,,,,,23,0.606172565,0.392065308,0.000120366,0.00164176
2021-01-31,SP,30,8,0,0,5647,0.776589063,0.22077652,0.001518752,0.001115665
2021-01-31,TO,,,,,47,0.772945791,0.224950781,0.000744844,0.001358584
2021-02-28,AC,9,44,0,0,4129,0.191641064,0.807580946,0.000111481,0.000666509
2021-02-28,AL,,,,,43,0.959948134,0.034307665,0.002066114,0.003678087
2021-02-28,AM,5,0,0,0,1136,0.972379254,0.026120717,0.001060298,0.000439732
2021-02-28,AP,,,,,13,0.851835394,0.116160785,0.02138172,0.010622102
2021-02-28,BA,6,0,1,0,3637,0.921312292,0.054562809,0.014164622,0.009960277
2021-02-28,CE,0,1,0,0,803,0.092498824,0.906187774,0.00019025,0.001123151
2021-02-28,DF,2,0,0,0,1090,0.982669549,0.015971076,0.000410667,0.000948707
2021-02-28,ES,,,,,,0.290046968,0.704404574,0.002119279,0.003429179
2021-02-28,GO,22,1,0,0,4530,0.911293859,0.080295421,0.000500769,0.007909951
2021-02-28,MA,3,0,0,0,191,0.951852597,0.038483555,0.001520779,0.008143069
2021-02-28,MG,,,,,2814,0.690104829,0.298168454,0.002284015,0.009442702
2021-02-28,MS,1,61,0,0,2040,0.028078822,0.970877894,0.000323267,0.000720017
2021-02-28,MT,26,1,0,0,2272,0.930877083,0.0643852,0.000185004,0.004552712
2021-02-28,PA,6,0,0,0,361,0.977982285,0.015270069,0.00129334,0.005454306
2021-02-28,PB,,,,,336,0.479708323,0.507831694,0.01066786,0.001792123
2021-02-28,PE,1,1,0,0,833,0.32712775,0.647450551,0.015939013,0.009482687
2021-02-28,PI,,,,,138,0.871882391,0.116732867,0.001834238,0.009550504
2021-02-28,PR,16,27,0,0,4241,0.357743334,0.639838193,0.00033174,0.002086733
2021-02-28,RJ,0,3,0,0,159,0.130195717,0.867629394,0.000421869,0.00175302
2021-02-28,RN,,,,,142,0.495368907,0.472330103,0.018594801,0.013706189
2021-02-28,RO,,,,,315,0.64561983,0.353264664,0.00018591,0.000929596
2021-02-28,RR,,,,,10,0.272079989,0.686778423,0.034113121,0.007028467
2021-02-28,RS,,,,,439,0.991678281,0.007096243,0.000396623,0.000828853
2021-02-28,SC,4,0,0,0,256,0.927157555,0.069682221,0.000297464,0.00286276
2021-02-28,SE,,,,,17,0.618825423,0.379557474,7.75E-05,0.001539637
2021-02-28,SP,58,27,0,0,18129,0.686295467,0.311875981,0.000993451,0.0008351
2021-02-28,TO,,,,,150,0.819648094,0.178071292,0.000972217,0.001308397
2021-03-31,AC,5,15,0,0,2675,0.268259457,0.730253744,0.000308963,0.001177836
2021-03-31,AL,,,,,64,0.973665568,0.023568744,0.001671537,0.001094152
2021-03-31,AM,10,1,0,0,1441,0.935729519,0.061175067,0.001324768,0.001770645
2021-03-31,AP,,,,,16,0.891844759,0.08349211,0.018776629,0.005886502
2021-03-31,BA,4,0,0,0,4660,0.946758037,0.042723211,0.006438197,0.004080555
2021-03-31,CE,0,1,0,0,1221,0.093067494,0.905226456,0.000164149,0.001541901
2021-03-31,DF,2,0,0,0,1297,0.980521537,0.018344105,0.000306602,0.000827756
2021-03-31,ES,,,,,2,0.365715082,0.63127215,0.000825311,0.002187457
2021-03-31,GO,22,5,0,1,5615,0.811152964,0.167808223,0.000668371,0.020370442
2021-03-31,MA,2,0,0,0,116,0.957251146,0.033791367,0.001402128,0.007555359
2021-03-31,MG,3,5,0,0,4210,0.545182361,0.445335878,0.001444842,0.008036918
2021-03-31,MS,4,91,0,0,2191,0.054223676,0.944774269,0.000409059,0.000592996
2021-03-31,MT,6,4,0,0,2261,0.717462372,0.270897597,0.000474844,0.011165187
2021-03-31,PA,7,0,0,0,574,0.981865864,0.013149325,0.001063579,0.003921233
2021-03-31,PB,1,0,0,0,427,0.559904124,0.427463899,0.01104224,0.001589736
2021-03-31,PE,0,10,0,0,1490,0.118241598,0.871249727,0.00685358,0.003655094
2021-03-31,PI,1,0,0,0,195,0.916601174,0.076136814,0.001555463,0.005706549
2021-03-31,PR,49,50,0,0,6398,0.490537206,0.507361191,0.000359682,0.001741921
2021-03-31,RJ,3,14,0,0,298,0.146897671,0.851201785,0.000429754,0.00147079
2021-03-31,RN,,,,,141,0.560559558,0.408850181,0.014971863,0.015618398
2021-03-31,RO,1,0,0,0,256,0.541881468,0.456863517,0.000180573,0.001074443
2021-03-31,RR,,,,,8,0.206557262,0.74519586,0.03771504,0.010531838
2021-03-31,RS,7,0,0,0,1497,0.989935674,0.009602594,0.000183965,0.000277766
2021-03-31,SC,15,2,0,0,1431,0.885536466,0.110247337,0.000525104,0.003691093
2021-03-31,SE,,,,,17,0.481422829,0.517341175,8.47E-05,0.00115127
2021-03-31,SP,79,51,0,0,30702,0.608789094,0.389488565,0.000833817,0.000888524
2021-03-31,TO,3,3,0,0,227,0.677665774,0.320130268,0.001108714,0.001095244
2021-04-30,AC,,,,,874,0.346577673,0.652191958,0.000169284,0.001061085
2021-04-30,AL,,,,,87,0.970406231,0.027750488,0.001067396,0.000775885
2021-04-30,AM,23,1,0,0,1235,0.945589154,0.052316541,0.001300834,0.000793472
2021-04-30,AP,,,,,20,0.902880405,0.07453298,0.01617939,0.006407224
2021-04-30,BA,4,0,0,0,4826,0.931899651,0.05390759,0.006328036,0.007864723
2021-04-30,CE,0,2,0,0,2368,0.055919998,0.942893851,0.00020636,0.000979791
2021-04-30,DF,5,0,0,0,1923,0.985297857,0.01369244,0.000324422,0.000685281
2021-04-30,ES,,,,,9,0.34452891,0.651890847,0.000887433,0.00269281
2021-04-30,GO,44,9,0,1,8194,0.821330605,0.159022611,0.000478015,0.019168769
2021-04-30,MA,,,,,92,0.968368711,0.023830655,0.002339801,0.005460833
2021-04-30,MG,3,0,0,0,3629,0.846954933,0.146177218,0.001286635,0.005581215
2021-04-30,MS,5,127,0,0,2311,0.042655749,0.95694422,0.000110435,0.000289596
2021-04-30,MT,15,9,0,1,2280,0.673423373,0.313537415,0.000387373,0.012651839
2021-04-30,PA,15,0,0,0,482,0.982046108,0.011516027,0.001086216,0.005351649
2021-04-30,PB,,,,,638,0.519900695,0.467072381,0.011295029,0.001731895
2021-04-30,PE,5,9,0,0,2078,0.297659861,0.68963594,0.007272973,0.005431225
2021-04-30,PI,2,0,0,0,315,0.926229715,0.067603628,0.001755345,0.004411311
2021-04-30,PR,150,85,0,0,10449,0.636626101,0.362035566,0.000280165,0.001058168
2021-04-30,RJ,2,46,0,0,605,0.05975082,0.938732458,0.000361698,0.001155024
2021-04-30,RN,1,0,0,0,206,0.622337478,0.345771853,0.014309887,0.017580783
2021-04-30,RO,0,2,0,0,191,0.420402814,0.578242163,0.000160689,0.001194334
2021-04-30,RR,,,,,18,0.257656731,0.673226911,0.053123292,0.015993065
2021-04-30,RS,49,0,0,0,4514,0.991450532,0.007655095,0.000298628,0.000595745
2021-04-30,SC,28,16,0,0,5861,0.650757393,0.346475424,0.000561596,0.002205587
2021-04-30,SE,1,0,0,0,32,0.636312266,0.362284784,7.57E-05,0.00132725
2021-04-30,SP,110,53,0,0,46239,0.673459185,0.32521315,0.00064902,0.000678645
2021-04-30,TO,13,0,0,0,390,0.913612268,0.084673198,0.000952871,0.000761664
2021-05-31,AC,,,,,511,0.379244067,0.61978632,0.000181269,0.000788344
2021-05-31,AL,,,,,244,0.975151744,0.022873476,0.00092075,0.001054031
2021-05-31,AM,8,1,0,0,1092,0.930969821,0.065637719,0.00217727,0.00121519
2021-05-31,AP,,,,,19,0.919580709,0.057712907,0.015266703,0.007439681
2021-05-31,BA,2,0,0,0,4876,0.912671562,0.072269276,0.008031993,0.007027169
2021-05-31,CE,0,54,0,0,6794,0.016573472,0.982829111,8.56E-05,0.000511838
2021-05-31,DF,13,0,0,0,3251,0.986820037,0.01203413,0.000394328,0.000751506
2021-05-31,ES,,,,,9,0.384495077,0.613405965,0.000636979,0.001461978
2021-05-31,GO,46,1,0,2,10084,0.93654208,0.041187539,0.000476416,0.021793965
2021-05-31,MA,3,0,0,0,155,0.977609261,0.018842655,0.000676461,0.002871623
2021-05-31,MG,7,1,0,0,3229,0.871258237,0.124599247,0.000633476,0.00350904
2021-05-31,MS,11,47,0,0,1402,0.181045568,0.817927806,0.000233812,0.000792814
2021-05-31,MT,21,6,0,1,3216,0.79413458,0.190176897,0.000688608,0.014999915
2021-05-31,PA,17,0,0,1,478,0.979922649,0.013786677,0.001204478,0.005086196
2021-05-31,PB,1,1,0,0,1598,0.400779305,0.592380175,0.004914948,0.001925572
2021-05-31,PE,3,9,0,0,7282,0.221420832,0.769634798,0.005412642,0.003531728
2021-05-31,PI,2,0,0,0,600,0.934052597,0.060030307,0.000910793,0.005006303
2021-05-31,PR,152,72,0,0,7612,0.677491605,0.321349553,0.000258603,0.000900239
2021-05-31,RJ,3,30,0,0,544,0.11206249,0.886806628,0.000237933,0.00089295
2021-05-31,RN,,,,,516,0.485568134,0.497773519,0.007452405,0.009205942
2021-05-31,RO,1,0,0,0,202,0.555246107,0.443618595,0.000128581,0.001006717
2021-05-31,RR,,,,,19,0.244973116,0.700074851,0.046193096,0.008758938
2021-05-31,RS,36,0,0,0,3960,0.992067233,0.007198233,0.000290582,0.000443951
2021-05-31,SC,20,11,0,0,9024,0.710141761,0.285720262,0.000898436,0.003239542
2021-05-31,SE,,,,,42,0.643047691,0.354907898,8.24E-05,0.001961976
2021-05-31,SP,150,45,0,1,33246,0.768573723,0.229572235,0.000609631,0.00124441
2021-05-31,TO,9,1,0,0,617,0.902418252,0.096319178,0.00048599,0.00077658
2021-06-30,AC,,,,,158,0.339106366,0.660001014,0.000203997,0.000688624
2021-06-30,AL,,,,,642,0.962506584,0.034007432,0.001311756,0.002174229
2021-06-30,AM,3,0,0,0,633,0.969995774,0.02659256,0.002481556,0.00093011
2021-06-30,AP,,,,,16,0.893197903,0.060679865,0.037192998,0.008929234
2021-06-30,BA,,,,,1906,0.909397066,0.076542352,0.009030711,0.005029871
2021-06-30,CE,0,115,0,0,8103,0.010771228,0.988848485,0.000113206,0.000267082
2021-06-30,DF,7,0,0,0,2133,0.984627122,0.013860158,0.000488278,0.001024441
2021-06-30,ES,,,,,1,0.328349884,0.669670185,0.000711533,0.001268398
2021-06-30,GO,22,1,0,0,5706,0.927703275,0.057692584,0.000278754,0.014325388
2021-06-30,MA,1,0,0,0,92,0.983606755,0.013502897,0.000546625,0.002343724
2021-06-30,MG,2,0,0,0,1636,0.869635989,0.123253903,0.00207101,0.005039097
2021-06-30,MS,0,11,0,0,327,0.112138431,0.886822276,0.000309872,0.000729422
2021-06-30,MT,4,0,0,0,2178,0.911811597,0.080917531,0.000339164,0.006931708
2021-06-30,PA,6,0,0,0,271,0.975346523,0.019737604,0.001327122,0.003588751
2021-06-30,PB,2,4,0,0,2167,0.388493663,0.605578933,0.0044415,0.001485904
2021-06-30,PE,0,2,0,0,7066,0.246405446,0.742845203,0.007840645,0.002908706
2021-06-30,PI,2,0,0,0,592,0.947363073,0.048931837,0.001119294,0.002585797
2021-06-30,PR,35,12,0,0,1645,0.757684462,0.241035733,0.000221494,0.001058311
2021-06-30,RJ,2,18,0,0,342,0.129949299,0.869234503,0.000225387,0.000590811
2021-06-30,RN,,,,,530,0.574461149,0.393178919,0.022881924,0.009478007
2021-06-30,RO,2,0,0,0,139,0.662054713,0.336440272,0.000138184,0.001366831
2021-06-30,RR,,,,,19,0.277776711,0.646075327,0.064031172,0.012116789
2021-06-30,RS,4,0,0,0,195,0.988306408,0.011285337,0.000179342,0.000228913
2021-06-30,SC,84,2,0,0,2197,0.959927346,0.038473213,0.000339518,0.001259923
2021-06-30,SE,,,,,73,0.560189755,0.438859872,8.65E-05,0.000863891
2021-06-30,SP,34,13,0,0,9405,0.721528966,0.277066498,0.000695486,0.00070905
2021-06-30,TO,18,4,0,0,515,0.834830938,0.162637644,0.000975538,0.00155588
2021-07-31,AC,,,,,128,0.433179362,0.56595406,0.000171162,0.000695415
2021-07-31,AL,1,0,0,0,1668,0.978652952,0.016991645,0.001327576,0.003027827
2021-07-31,AM,1,0,0,0,638,0.965362431,0.031831392,0.001851379,0.000954798
2021-07-31,AP,,,,,23,0.888712673,0.075804095,0.028625566,0.006857667
2021-07-31,BA,3,0,0,0,1028,0.940681938,0.050065686,0.005446523,0.003805853
2021-07-31,CE,4,126,0,0,7849,0.033969863,0.965369429,8.82E-05,0.000572527
2021-07-31,DF,5,0,0,0,1194,0.986433982,0.011887126,0.000646987,0.001031904
2021-07-31,ES,,,,,4,0.450441212,0.546262159,0.000610543,0.002686087
2021-07-31,GO,10,1,0,0,3252,0.928215958,0.058830872,0.000340843,0.012612328
2021-07-31,MA,,,,,80,0.972217859,0.020678687,0.000497345,0.006606108
2021-07-31,MG,1,0,0,0,894,0.900867879,0.093013219,0.001517926,0.004600976
2021-07-31,MS,0,3,0,0,129,0.159917462,0.839137899,0.000351179,0.00059346
2021-07-31,MT,2,1,0,0,1491,0.837422518,0.151830476,0.000643967,0.01010304
2021-07-31,PA,9,0,0,0,207,0.983337557,0.013786479,0.000762136,0.002113828
2021-07-31,PB,2,1,0,0,3235,0.423552745,0.568335606,0.006306033,0.001805616
2021-07-31,PE,3,4,0,0,7546,0.295192888,0.687446636,0.012496529,0.004863948
2021-07-31,PI,4,0,0,0,629,0.959453797,0.03660736,0.000964311,0.002974532
2021-07-31,PR,11,1,0,0,544,0.834088423,0.165038147,0.000170058,0.000703371
2021-07-31,RJ,3,12,0,0,266,0.169689616,0.829184844,0.000279225,0.000846314
2021-07-31,RN,,,,,521,0.402374102,0.584539957,0.006073755,0.007012185
2021-07-31,RO,,,,,88,0.475752441,0.523268043,0.000146949,0.000832566
2021-07-31,RR,,,,,12,0.272190127,0.638047745,0.069728918,0.020033209
2021-07-31,RS,1,0,0,0,60,0.978776986,0.020680394,0.000284113,0.000258507
2021-07-31,SC,30,0,0,0,363,0.966385705,0.031666831,0.00019883,0.001748634
2021-07-31,SE,1,0,0,0,182,0.567977688,0.430104856,5.61E-05,0.001861398
2021-07-31,SP,7,2,0,0,3358,0.798304668,0.200368378,0.000768588,0.000558366
2021-07-31,TO,22,0,0,0,420,0.948195241,0.050446754,0.00080298,0.000555024
2021-08-31,AC,,,,,97,0.389567755,0.609313676,0.000298356,0.000820214
2021-08-31,AL,2,0,0,0,1394,0.967229889,0.029690125,0.001004297,0.002075688
2021-08-31,AM,5,0,0,0,315,0.952849103,0.044989776,0.001412408,0.000748713
2021-08-31,AP,,,,,33,0.873510636,0.092865773,0.023890228,0.009733364
2021-08-31,BA,1,0,0,0,390,0.919711176,0.058557486,0.013851569,0.007879769
2021-08-31,CE,1,13,0,0,3603,0.068519349,0.930575848,0.000126559,0.000778245
2021-08-31,DF,2,0,0,0,475,0.982439088,0.016688185,0.000184984,0.000687742
2021-08-31,ES,,,,,,0.423159845,0.573753833,0.00104628,0.002040043
2021-08-31,GO,6,0,0,0,1663,0.928401826,0.053224649,0.000476928,0.017896597
2021-08-31,MA,3,0,0,0,53,0.966820653,0.025705074,0.000761782,0.006712491
2021-08-31,MG,,,,,547,0.857318693,0.137525655,0.000969516,0.004186136
2021-08-31,MS,0,1,0,0,76,0.351622675,0.647038505,0.000550018,0.000788802
2021-08-31,MT,3,0,0,0,547,0.893439398,0.099536868,0.000368083,0.006655651
2021-08-31,PA,2,0,0,0,154,0.983125673,0.014079798,0.000822074,0.001972455
2021-08-31,PB,0,4,0,0,1984,0.239025717,0.753117716,0.006413509,0.001443058
2021-08-31,PE,0,2,0,0,3371,0.158707735,0.825655431,0.009563112,0.006073722
2021-08-31,PI,,,,,618,0.940879977,0.055125674,0.001544959,0.00244939
2021-08-31,PR,0,3,0,0,254,0.439950808,0.558549578,0.000328068,0.001171546
2021-08-31,RJ,0,3,0,0,134,0.140198506,0.858839116,0.000170112,0.000792266
2021-08-31,RN,,,,,421,0.405124484,0.584533184,0.005818643,0.00452369
2021-08-31,RO,0,1,0,0,44,0.490404699,0.507064927,0.000159282,0.002371092
2021-08-31,RR,,,,,5,0.189688379,0.726141267,0.071316419,0.012853936
2021-08-31,RS,,,,,16,0.978565437,0.020868779,0.000286237,0.000279548
2021-08-31,SC,2,0,0,0,105,0.933174462,0.063768766,0.000377197,0.002679575
2021-08-31,SE,,,,,117,0.54132472,0.457498335,5.92E-05,0.001117735
2021-08-31,SP,2,1,0,0,1432,0.81045549,0.188699464,0.000349619,0.000495428
2021-08-31,TO,17,1,0,0,280,0.934767104,0.063354219,0.000415735,0.001462942
2021-09-30,AC,,,,,144,0.429251673,0.569883857,0.000265322,0.000599148
2021-09-30,AL,4,0,0,0,1173,0.979144225,0.018869258,0.001183476,0.000803041
2021-09-30,AM,1,0,0,0,199,0.915417512,0.080747628,0.002732947,0.001101913
2021-09-30,AP,,,,,46,0.88220253,0.08297733,0.028230966,0.006589174
2021-09-30,BA,2,0,0,0,304,0.928464738,0.05905225,0.006742201,0.005740812
2021-09-30,CE,0,6,0,0,1555,0.070418445,0.92782471,0.000205505,0.001551341
2021-09-30,DF,,,,,477,0.988157425,0.011089341,0.000328685,0.000424549
2021-09-30,ES,,,,,,0.500380295,0.497257182,0.000891477,0.001471045
2021-09-30,GO,,,,,1375,0.94530413,0.042575929,0.000352182,0.011767759
2021-09-30,MA,2,0,0,0,63,0.982166317,0.014605348,0.000611223,0.002617112
2021-09-30,MG,,,,,526,0.889013493,0.104806594,0.00121191,0.004968003
2021-09-30,MS,,,,,67,0.619454558,0.379042774,0.000546532,0.000956136
2021-09-30,MT,1,0,0,0,402,0.901894075,0.087068915,0.000582353,0.010454657
2021-09-30,PA,2,0,0,0,102,0.98733417,0.009987148,0.000777991,0.001900691
2021-09-30,PB,0,1,0,0,1911,0.277322925,0.714889116,0.006480349,0.00130761
2021-09-30,PE,,,,,2327,0.268936664,0.712400478,0.010302782,0.008360076
2021-09-30,PI,,,,,261,0.944409909,0.050051345,0.00116108,0.004377666
2021-09-30,PR,2,0,0,0,224,0.789379371,0.209300882,0.000329169,0.000990578
