,date,UF,DENV_1,DENV_2,DENV_3,DENV_4,DENV_total,p_1,p_2,p_3,p_4
9503,2025-04-30,TO,3.0,13.0,5.0,0.0,919.0,0.13429877094102355,0.6869831856170526,0.1753409810317298,0.003377062410194498
9504,2025-05-31,AC,,,,,315.0,0.9935250221981426,0.006353089406766276,1.1428878928855035e-05,0.00011045951616286171
9505,2025-05-31,AL,,,,,113.0,0.30047471801061704,0.6977904713281442,0.0014273005261975964,0.00030751013504062315
9506,2025-05-31,AM,,,,,234.0,0.7364645931118129,0.2588014606101796,0.004260110280990238,0.0004738359970167775
9507,2025-05-31,AP,0.0,1.0,0.0,0.0,2.0,0.026558319695170605,0.9077965753996029,0.06480497518310108,0.0008401297221240962
9508,2025-05-31,BA,0.0,3.0,0.0,0.0,1018.0,0.10569223632269416,0.8840628213046856,0.0016736912814760252,0.008571251091143225
9509,2025-05-31,CE,6.0,2.0,0.0,0.0,810.0,0.6840939040515523,0.31415101143993807,0.00025374531247223016,0.0015013391960362469
9510,2025-05-31,DF,2.0,2.0,2.0,0.0,720.0,0.20617543137505276,0.48647298842306735,0.30499365959849034,0.002357920603388944
9511,2025-05-31,ES,,,,,1.0,0.5146568728872716,0.4793920115138808,0.004109813819778863,0.0018413017790687202
9512,2025-05-31,GO,4.0,3.0,1.0,0.0,3932.0,0.33537008106681554,0.5744429897433776,0.08504381926696487,0.005143109922841617
9513,2025-05-31,MA,,,,,232.0,0.19037781258300657,0.7995481354942395,0.00858038902793937,0.0014936628948138278
9514,2025-05-31,MG,1.0,16.0,2.0,0.0,8413.0,0.04926933383306428,0.8347693474353274,0.11449400058379945,0.0014673181478079428
9515,2025-05-31,MS,0.0,11.0,2.0,0.0,1608.0,0.03350593476961344,0.7948495402051037,0.16728732677955813,0.004357198245724797
9516,2025-05-31,MT,1.0,1.0,0.0,0.0,1476.0,0.4212962684408015,0.5645096223934641,0.012287434761828206,0.0019066744039041026
9517,2025-05-31,PA,0.0,1.0,0.0,0.0,426.0,0.271331648374797,0.7243918778097047,0.0034832068157558205,0.000793266999741565
9518,2025-05-31,PB,3.0,2.0,0.0,0.0,437.0,0.5116330572329075,0.4337139310270264,0.05403648300025563,0.0006165287398086144
9519,2025-05-31,PE,0.0,0.0,2.0,0.0,576.0,0.4660737598702377,0.262653824453851,0.2690900774464672,0.0021823382294449303
9520,2025-05-31,PI,1.0,0.0,0.0,0.0,268.0,0.6193895580888726,0.37814364733080646,0.0009064181477274779,0.0015603764325946355
9521,2025-05-31,PR,3.0,5.0,1.0,0.0,12988.0,0.19164717233660597,0.6393178715564326,0.16727517096648103,0.0017597851404802729
9522,2025-05-31,RJ,3.0,12.0,0.0,0.0,1679.0,0.20786314582886567,0.7914515922913277,0.000253470452280769,0.0004317914275242079
9523,2025-05-31,RN,,,,,643.0,0.27069289109169425,0.7178926272779811,0.01064918789161347,0.0007652937387110082
9524,2025-05-31,RO,1.0,0.0,0.0,0.0,80.0,0.8869253572903054,0.11186818404142011,0.0005368153587048627,0.0006696433095680506
9525,2025-05-31,RR,,,,,53.0,0.4133110331220098,0.12303447849030774,0.4121492800590639,0.05150520832861963
9526,2025-05-31,RS,,,,,14200.0,0.6062599933734176,0.293752107826907,0.09647593244447462,0.003511966355201728
9527,2025-05-31,SC,1.0,39.0,13.0,0.0,5563.0,0.049849967660900225,0.7426615923151202,0.20638383697147591,0.0011046030525040413
9528,2025-05-31,SE,2.0,0.0,0.0,0.0,95.0,0.7992023960552535,0.19963577695519708,0.00014327540760567577,0.0010185515819452955
9529,2025-05-31,SP,9.0,24.0,17.0,0.0,40543.0,0.16089805718075903,0.49949299814518305,0.3391672391260555,0.000441705548004575
9530,2025-05-31,TO,0.0,0.0,0.0,1.0,697.0,0.1756699974720211,0.6639469754334895,0.15139481342221098,0.00898821367227897
9531,2025-06-30,AC,,,,,,0.985461980428533,0.014434385166889524,3.068229669269129e-05,7.295210788367929e-05
9532,2025-06-30,AL,,,,,,0.4667793862035283,0.5302583453376778,0.00257013377463697,0.00039213468415655734
9533,2025-06-30,AM,,,,,,0.6695995861505609,0.3274129372079917,0.0023370237232256115,0.0006504529182224549
9534,2025-06-30,AP,,,,,,0.017320938247770406,0.9293755140854038,0.052756793755661474,0.0005467539111640002
9535,2025-06-30,BA,,,,,,0.15745154791031693,0.8308465161055401,0.003181182025378415,0.008520753958763748
9536,2025-06-30,CE,,,,,,0.5243000638240516,0.47477277148687885,0.0002272049323996908,0.0006999597566694089
9537,2025-06-30,DF,,,,,,0.1826567105311537,0.4246431124839705,0.38919581576185586,0.0035043612230197868
9538,2025-06-30,ES,,,,,,0.5178715862067593,0.47659182306002146,0.0031123363099346056,0.0024242544232833184
9539,2025-06-30,GO,,,,,,0.2748438703436006,0.6888284243347227,0.032740368732927065,0.0035873365887499247
9540,2025-06-30,MA,,,,,,0.2404516192494628,0.7438943911248107,0.012802548798044988,0.002851440827682141
9541,2025-06-30,MG,,,,,,0.05205256192353108,0.8111374299136005,0.13466481027305277,0.002145197889817433
9542,2025-06-30,MS,,,,,,0.05723613462615735,0.8056071345888545,0.13470203584348583,0.0024546949415031856
9543,2025-06-30,MT,,,,,,0.41081104597163065,0.5778145778578487,0.009812547795946475,0.0015618283745739909
9544,2025-06-30,PA,,,,,,0.27387029430602333,0.721990460879608,0.0034765950518882522,0.0006626497624811671
9545,2025-06-30,PB,,,,,,0.4761030995233898,0.4713037816267553,0.05177864823759073,0.0008144706122641066
9546,2025-06-30,PE,,,,,,0.6350880164028171,0.23586057847245084,0.12750651334423416,0.0015448917804981798
9547,2025-06-30,PI,,,,,,0.48964926686509536,0.5065024515689555,0.0015793717454669549,0.002268909820483339
9548,2025-06-30,PR,,,,,,0.10356909353682821,0.7409173675146562,0.15473971653595311,0.0007738224125631404
9549,2025-06-30,RJ,,,,,,0.214187486864233,0.7850339982621248,0.00018051011645752835,0.0005980047571840187
9550,2025-06-30,RN,,,,,,0.2268481757783913,0.7705114963171936,0.001912630764935734,0.0007276971394804831
9551,2025-06-30,RO,,,,,,0.7845604560055585,0.2138916805479286,0.0008449171380520285,0.0007029463084623218
9552,2025-06-30,RR,,,,,,0.3812100755770637,0.1293235048409795,0.4378319955720727,0.05163442400988453
9553,2025-06-30,RS,,,,,,0.551532988125111,0.371931502461322,0.07566913584854772,0.0008663735650174992
9554,2025-06-30,SC,,,,,,0.10022184659961955,0.7282654094340272,0.17051439581718253,0.0009983481491699568
9555,2025-06-30,SE,,,,,,0.5957886756756127,0.403247701922192,0.0002057334970492548,0.0007578889051466307
9556,2025-06-30,SP,,,,,,0.1456022702347177,0.4340391253169584,0.4198089751246697,0.0005496293236545294
9557,2025-06-30,TO,,,,,,0.199117249619574,0.690171504176736,0.10422092831149192,0.006490317892196047
9558,2025-07-31,AC,,,,,,0.9905932390859395,0.009311712161433429,1.6992907257518718e-05,7.80558453705675e-05
9559,2025-07-31,AL,,,,,,0.30464357582301366,0.692471411350275,0.002350310930424397,0.0005347018962882477
9560,2025-07-31,AM,,,,,,0.7053351129947021,0.29211148779005414,0.002187217716924261,0.0003661814983200566
9561,2025-07-31,AP,,,,,,0.03802499403675651,0.9011284695215761,0.059133305152884084,0.0017132312887819376
9562,2025-07-31,BA,,,,,,0.12760309821092847,0.8633506306341634,0.002516443471490194,0.006529827683416818
9563,2025-07-31,CE,,,,,,0.4526595754136839,0.5452153703413469,0.00025245468628330855,0.0018725995586846384
9564,2025-07-31,DF,,,,,,0.1426599798086287,0.4956181835462327,0.3600144661143626,0.0017073705307755261
9565,2025-07-31,ES,,,,,,0.5602262831434757,0.4350003893055185,0.003255173579577231,0.0015181539714296559
9566,2025-07-31,GO,,,,,,0.2664245663678079,0.6954633278132353,0.03492879661866574,0.0031833092002911
9567,2025-07-31,MA,,,,,,0.23215782883444527,0.754766324243661,0.010841141333434787,0.0022347055884580583
9568,2025-07-31,MG,,,,,,0.03985780962631673,0.7965440972710486,0.16229147112148426,0.0013066219811498048
9569,2025-07-31,MS,,,,,,0.024264605103508714,0.8533001115587266,0.1210877963746114,0.001347486963153195
9570,2025-07-31,MT,,,,,,0.383979098278209,0.6022629256774487,0.011674950013927925,0.0020830260304151977
9571,2025-07-31,PA,,,,,,0.14598951889467068,0.8508817065662231,0.0025731468395829397,0.0005556276995235678
9572,2025-07-31,PB,,,,,,0.451901501945082,0.4584601554678116,0.08853600004907858,0.0011023425380279413
9573,2025-07-31,PE,,,,,,0.5981711860103456,0.2882949194928358,0.11205900485698739,0.0014748896398313973
9574,2025-07-31,PI,,,,,,0.40386194666028086,0.5915127601884229,0.0012270682388494244,0.003398224912446468
9575,2025-07-31,PR,,,,,,0.09917208817936,0.7119986253369402,0.18743783133825437,0.0013914551454449191
9576,2025-07-31,RJ,,,,,,0.17396541639963795,0.8255196447578622,0.00022176356293220444,0.0002931752795678825
9577,2025-07-31,RN,,,,,,0.2216218970080358,0.77378855093304,0.004037660268814505,0.0005518917901102869
9578,2025-07-31,RO,,,,,,0.8388030970002088,0.15938935502581056,0.0012212247984678957,0.0005863231755113483
9579,2025-07-31,RR,,,,,,0.4472050687692031,0.11441325963346616,0.38576432654091836,0.052617345056411975
9580,2025-07-31,RS,,,,,,0.5761218378561523,0.3485634441390813,0.0740604697211731,0.0012542482835935073
9581,2025-07-31,SC,,,,,,0.11829512913952982,0.6384345099543169,0.24209338197696623,0.0011769789291867796
9582,2025-07-31,SE,,,,,,0.6934487262118508,0.3057344676826542,0.00010618804239346624,0.0007106180631025929
9583,2025-07-31,SP,,,,,,0.1475020710326029,0.5376726458310245,0.3143909013597691,0.0004343817766033629
9584,2025-07-31,TO,,,,,,0.2271311200290214,0.6421840723368499,0.12237597064941393,0.00830883698471475
9585,2025-08-31,AC,,,,,,0.9887932315276279,0.011071399313006878,2.1114950812684504e-05,0.00011425420854986922
9586,2025-08-31,AL,,,,,,0.3851030301645871,0.6124945056906228,0.0018100919189904987,0.0005923722257984766
9587,2025-08-31,AM,,,,,,0.6957108725305527,0.2960502051596163,0.006375176842279443,0.001863745467551429
9588,2025-08-31,AP,,,,,,0.035792748861526474,0.887790249645161,0.07490085385405369,0.0015161476392590253
9589,2025-08-31,BA,,,,,,0.18450710496182585,0.788259560842135,0.002819053090655757,0.024414281105384336
9590,2025-08-31,CE,,,,,,0.5006122636502006,0.4974771625767887,0.0004132671078961348,0.001497306665114452
9591,2025-08-31,DF,,,,,,0.21335814291881594,0.4673227083736526,0.3163361268346496,0.0029830218728821626
9592,2025-08-31,ES,,,,,,0.48768031298018455,0.5091510211809802,0.0020524536181202846,0.0011162122207150431
9593,2025-08-31,GO,,,,,,0.2487641454310056,0.7058330475532995,0.04192177493051921,0.003481032085175153
9594,2025-08-31,MA,,,,,,0.20323893980923766,0.7837612134728226,0.011262926953632848,0.0017369197643073112
9595,2025-08-31,MG,,,,,,0.03225240962225701,0.8474863849808548,0.11813155240379622,0.0021296529930917274
9596,2025-08-31,MS,,,,,,0.042243323713190846,0.8391453767077893,0.11623280240181913,0.0023784971772013224
9597,2025-08-31,MT,,,,,,0.3548343168613069,0.629490959909705,0.014085034887225898,0.0015896883417615146
9598,2025-08-31,PA,,,,,,0.246924866157709,0.748236688544511,0.0037306824688077976,0.0011077628289722283
9599,2025-08-31,PB,,,,,,0.5354870936738204,0.36350778177203963,0.10063062179677405,0.0003745027573657877
9600,2025-08-31,PE,,,,,,0.6360278214919501,0.2624369194581599,0.09909860926057246,0.002436649789316481
9601,2025-08-31,PI,,,,,,0.44673577796169034,0.5504620074309291,0.0011809686373513966,0.001621245970029807
9602,2025-08-31,PR,,,,,,0.09456834423827841,0.7533569339965472,0.15153519606832652,0.0005395256968478225
9603,2025-08-31,RJ,,,,,,0.22592793824408114,0.7734698340393401,0.0001966881372184704,0.00040553957935888
9604,2025-08-31,RN,,,,,,0.17342185823900758,0.8230947875339419,0.003086099300191976,0.0003972549268584725
9605,2025-08-31,RO,,,,,,0.8277370072642277,0.17111922595334692,0.0007202498539523993,0.00042351692847141935
9606,2025-08-31,RR,,,,,,0.41474726378253624,0.12005174592897254,0.4229573637739153,0.042243626514576006
9607,2025-08-31,RS,,,,,,0.5604528559055569,0.3411777377669349,0.09699851592034467,0.001370890407164825
9608,2025-08-31,SC,,,,,,0.09155902229635714,0.7399085193270645,0.16755989781432257,0.0009725605622567074
9609,2025-08-31,SE,,,,,,0.7120234715210406,0.28655830479929234,0.0002104222897163531,0.001207801389951721
9610,2025-08-31,SP,,,,,,0.254904872920984,0.43339573087749433,0.3111560968309397,0.0005432993705833453
9611,2025-08-31,TO,,,,,,0.12460099009373456,0.7182060614208073,0.15140029170714192,0.005792656778315212
9612,2025-09-30,AC,,,,,,0.9863465344713009,0.013500434870086323,4.089596574047619e-05,0.00011213469287167397
9613,2025-09-30,AL,,,,,,0.40191449457494427,0.5954090573331792,0.002247164321360752,0.00042928377051518353
9614,2025-09-30,AM,,,,,,0.6687518426170291,0.32595436459473875,0.004332528319189826,0.0009612644690420728
9615,2025-09-30,AP,,,,,,0.03021431327503258,0.9326530318275219,0.035355537904109016,0.0017771169933358554
9616,2025-09-30,BA,,,,,,0.18318316794955355,0.7878836628152041,0.0031600762994924633,0.025773092935750672
9617,2025-09-30,CE,,,,,,0.6015440950230794,0.3966482000444096,0.00038138404893047807,0.0014263208835805887
9618,2025-09-30,DF,,,,,,0.2253550079331927,0.3626265965997157,0.4093448445984426,0.0026735508686489056
9619,2025-09-30,ES,,,,,,0.4340545453652835,0.5623519108103169,0.002676781132312574,0.0009167626920869844
9620,2025-09-30,GO,,,,,,0.23536585163650037,0.7110103078405591,0.0502917090347364,0.003332131488202656
9621,2025-09-30,MA,,,,,,0.16024538049850498,0.8249641004001366,0.012640792084604434,0.0021497270167547254
9622,2025-09-30,MG,,,,,,0.052287940443849566,0.8220691886476582,0.12265437592978323,0.002988494978708234
9623,2025-09-30,MS,,,,,,0.042613862271993555,0.8321630514818553,0.12069910133934912,0.004523984906801857
9624,2025-09-30,MT,,,,,,0.3817317620232078,0.6006899178874303,0.015689992132278327,0.001888327957084576
9625,2025-09-30,PA,,,,,,0.18254101493650957,0.811957544634532,0.004816998255934382,0.0006844421730233074
9626,2025-09-30,PB,,,,,,0.5244162685687027,0.3824272621256592,0.09221482745409963,0.0009416418515378083
9627,2025-09-30,PE,,,,,,0.5706628902096341,0.3078753516355958,0.11979506371476366,0.0016666944400058911
9628,2025-09-30,PI,,,,,,0.4867990772003486,0.5086607258004776,0.0009677738279523821,0.003572423171221507
9629,2025-09-30,PR,,,,,,0.08874230512625929,0.7802381338730756,0.13042758139477903,0.0005919796058842605
9630,2025-09-30,RJ,,,,,,0.202248867067172,0.7972064545685168,0.00017874411175306353,0.00036593425255861486
9631,2025-09-30,RN,,,,,,0.1889252682673205,0.8077161831504136,0.0028329454118308545,0.0005256031704355892
9632,2025-09-30,RO,,,,,,0.8014528460160638,0.19726906375351527,0.0006993465682085346,0.0005787436622122348
9633,2025-09-30,RR,,,,,,0.40947699228223583,0.1722246275267559,0.38096443565816684,0.037333944532841556
9634,2025-09-30,RS,,,,,,0.5055858867508622,0.4242110227163023,0.06911353029476949,0.0010895602380662864
9635,2025-09-30,SC,,,,,,0.12393022541600011,0.5900631458769403,0.2849141510523938,0.001092477654666951
9636,2025-09-30,SE,,,,,,0.6349849410431682,0.36324959691733627,0.00024149305404916707,0.0015239689854478038
9637,2025-09-30,SP,,,,,,0.26018647305617015,0.4223891869195949,0.3169443398359305,0.00048000018830442095
9638,2025-09-30,TO,,,,,,0.2144523921701217,0.6162884365959388,0.16020668995281248,0.009052481281127369
9639,2025-10-31,AC,,,,,,0.9900285006428359,0.009823775186920083,2.5119357583150703e-05,0.0001226048126606722
9640,2025-10-31,AL,,,,,,0.4857250434018081,0.5118718622401885,0.0019874939043541128,0.0004156004536498149
9641,2025-10-31,AM,,,,,,0.7246890240642263,0.2654491202263787,0.008934130985933628,0.0009277247234629182
9642,2025-10-31,AP,,,,,,0.04040779504565439,0.9143791504724743,0.04357503629568642,0.0016380181861863502
9643,2025-10-31,BA,,,,,,0.1659376421446533,0.8192791263834959,0.0019016185951341437,0.012881612876716601
9644,2025-10-31,CE,,,,,,0.6009042680841952,0.39574570994542374,0.0003900311708821703,0.00295999079949927
9645,2025-10-31,DF,,,,,,0.21062314567636742,0.4126223361060738,0.37300246726252856,0.003752050955029339
9646,2025-10-31,ES,,,,,,0.5535347448161759,0.4418478058572901,0.0030235060747825157,0.0015939432517509968
9647,2025-10-31,GO,,,,,,0.23049193873104984,0.6919367501269128,0.07329752191083692,0.0042737892311992595
9648,2025-10-31,MA,,,,,,0.25997959413573374,0.7211985135737212,0.014378227655145197,0.004443664635400124
9649,2025-10-31,MG,,,,,,0.05029872347763821,0.8179425793293126,0.12913647375477302,0.00262222343827676
9650,2025-10-31,MS,,,,,,0.07147790016844704,0.8003755316947953,0.12381491001377246,0.004331658122986048
9651,2025-10-31,MT,,,,,,0.3396352146556528,0.6451896725978118,0.012744205729910968,0.002430907016624924
9652,2025-10-31,PA,,,,,,0.19435778402186465,0.80014615046269,0.004915445929231869,0.0005806195862138474
9653,2025-10-31,PB,,,,,,0.3917510360842835,0.466940877166448,0.1397923869825775,0.0015156997666917946
9654,2025-10-31,PE,,,,,,0.5677513243903064,0.28019995828422795,0.15093306487493907,0.0011156524505241715
9655,2025-10-31,PI,,,,,,0.4816800204956464,0.5096315881054859,0.0037150878626476154,0.004973303536220181
9656,2025-10-31,PR,,,,,,0.10455056880860168,0.7393237196983956,0.15532344535088224,0.0008022661421205915
9657,2025-10-31,RJ,,,,,,0.22131348062454329,0.777530677939085,0.0005535578813353757,0.0006022835550361142
9658,2025-10-31,RN,,,,,,0.2622573854535894,0.7327364865231422,0.0030359082925388264,0.001970219730729984
9659,2025-10-31,RO,,,,,,0.848569443607056,0.14989065614973113,0.0007909996406280298,0.0007489006025849205
9660,2025-10-31,RR,,,,,,0.46140824550225984,0.13718371538320379,0.3603484689157125,0.041059570198822976
9661,2025-10-31,RS,,,,,,0.4157338708728027,0.48712155210618985,0.09557522507966479,0.0015693519413435093
9662,2025-10-31,SC,,,,,,0.09828177327113051,0.6723134426768292,0.22849389519457503,0.0009108888574661612
9663,2025-10-31,SE,,,,,,0.6396450278157715,0.3589263045520245,0.0001904693479079772,0.0012381982842959239
9664,2025-10-31,SP,,,,,,0.2766411775958123,0.40226760191549743,0.320599358458565,0.0004918620301255043
9665,2025-10-31,TO,,,,,,0.15354458567975038,0.7208270857628711,0.11838500188445451,0.0072433266729239115
9666,2025-11-30,AC,,,,,,0.9899628115881188,0.009860548197043623,3.7861879404659453e-05,0.0001387783354329968
9667,2025-11-30,AL,,,,,,0.4814738095262565,0.5143991635007218,0.0030099479777505435,0.0011170789952710074
9668,2025-11-30,AM,,,,,,0.6386424658589457,0.350760649375836,0.009976862172689522,0.0006200225925300882
9669,2025-11-30,AP,,,,,,0.04404351578740719,0.918349616708027,0.03647949089637368,0.0011273766081946396
9670,2025-11-30,BA,,,,,,0.15102877204365162,0.8298919975192068,0.0031527093721880166,0.01592652106495435
9671,2025-11-30,CE,,,,,,0.6285712126851551,0.3694446608973462,0.0003574926197067053,0.001626633797791471
9672,2025-11-30,DF,,,,,,0.19380473331865142,0.47205832829788846,0.3285069825971864,0.00562995578627385
9673,2025-11-30,ES,,,,,,0.5138843695231078,0.4829086979003291,0.0021353325613868808,0.0010716000151758044
9674,2025-11-30,GO,,,,,,0.2513435305521587,0.671600936342365,0.0722184198915481,0.004837113213928386
9675,2025-11-30,MA,,,,,,0.19039811929325526,0.7885861123060907,0.019105740509677744,0.0019100278909769317
9676,2025-11-30,MG,,,,,,0.050302924544427606,0.8236428665317783,0.1225068029751247,0.003547405948672501
9677,2025-11-30,MS,,,,,,0.05186528132015782,0.8126426607174266,0.1314976492562155,0.0039944087061997095
9678,2025-11-30,MT,,,,,,0.37223477507797864,0.6135403082275831,0.01219404930229867,0.002030867392138717
9679,2025-11-30,PA,,,,,,0.20242861164645026,0.7913925387279304,0.005575145110883419,0.0006037045147349516
9680,2025-11-30,PB,,,,,,0.45563323028619335,0.42959033298061455,0.11407653454484738,0.0006999021883434205
9681,2025-11-30,PE,,,,,,0.5579198413514556,0.284722019348031,0.15523263502341825,0.0021255042770948027
9682,2025-11-30,PI,,,,,,0.5691073059417003,0.4257733264338352,0.0022014350080491124,0.0029179326164155933
9683,2025-11-30,PR,,,,,,0.11545849113719218,0.667861165326878,0.21557624369854803,0.0011040998373812424
9684,2025-11-30,RJ,,,,,,0.17225930559089883,0.8269673589728095,0.00026892866795602164,0.0005044067683366075
9685,2025-11-30,RN,,,,,,0.22838144218658063,0.7654894529014575,0.0050412377888869545,0.0010878671230736838
9686,2025-11-30,RO,,,,,,0.8460734191363581,0.15283044432138826,0.0007294809865231822,0.00036665555572829657
9687,2025-11-30,RR,,,,,,0.43293088303823557,0.1860062671739209,0.33809760579215303,0.042965243995690454
9688,2025-11-30,RS,,,,,,0.4825347903735635,0.4314645562734965,0.08372535236588886,0.0022753009870489557
9689,2025-11-30,SC,,,,,,0.11459942322626183,0.5823245319448122,0.3015420339725732,0.0015340108563535798
9690,2025-11-30,SE,,,,,,0.7504901585379771,0.24721435818200702,0.00037800521419890405,0.0019174780658165484
9691,2025-11-30,SP,,,,,,0.26051255883733443,0.4603089826839918,0.27869800844992104,0.00048045002875429083
9692,2025-11-30,TO,,,,,,0.19629460712287358,0.6402933002959569,0.1562644500101624,0.00714764257100823
